future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-01,3526.64990234375,4101490000.0,1.193901538848877,170.7100067138672,175.49000549316406,169.25,172.10000610351562,18977300.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45673134529093157,172.2800038655599,0.0,,,,,,,,,0.03655324964999355,0.019858234762596724,-0.008552554955459372,0.9824123299421076,0.9989552022405064,1.018632467817386,0.9908869449938144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-02,3580.840087890625,4295640000.0,1.1923214197158811,172.74000549316406,175.0,171.4499969482422,174.77999877929688,16552100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8862169729425717,172.9617252599769,0.0,0.015452294532741107,,,,0.015249050143870235,,,,0.020551134299334608,0.0012735973932328677,-0.007467920017942371,0.9912597523558322,1.0105125773727508,1.0117845421405192,0.9987180992414387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-03,3455.06005859375,4911830000.0,1.184735894203186,175.0,180.8500061035156,168.1199951171875,168.77000427246094,27799400.0,0.0,0.0,0.0,0.0,0.2928219464230797,0.28574448897031557,0.05106116216015374,172.7941603875969,0.0,-0.03499116665149238,,,,-0.03575759414218638,,,,0.07274291992187484,0.06902858189174091,-0.03931431361607143,0.97294951831749,0.9767112724983916,1.046621053037027,1.0127657069397205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-04,3426.9599609375,4438720000.0,1.1839784383773804,171.30999755859375,172.8300018310547,164.0,171.0500030517578,18867300.0,0.0,0.0,0.0,0.0,0.45133959371902455,0.2438417437428433,0.41839765567128756,171.99058061224974,0.0,0.013419062701254703,,,,-0.008166280754274169,,,,0.05154399601245999,0.010390513132125028,-0.042671167256852514,0.9535405916777245,0.9945312263198155,1.0048806232051593,0.9960429050751892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-05,3426.9599609375,4438720000.0,1.1839784383773804,171.30999755859375,172.8300018310547,164.0,171.0500030517578,18867300.0,0.0,0.0,0.0,0.0,0.45133959371902455,0.2438417437428433,0.41839765567128756,171.48703785713758,0.0,0.0,,,,0.0,,,,0.05154399601245999,0.010390513132125028,-0.042671167256852514,0.9563405027534799,0.9974514994786728,1.007831285621925,0.9989676170236766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-06,3426.9599609375,4438720000.0,1.1839784383773804,171.30999755859375,172.8300018310547,164.0,171.0500030517578,18867300.0,0.0,0.0,0.0,0.0,0.45133959371902455,0.2438417437428433,0.41839765567128756,171.14192813416025,0.0,0.0,,,,0.0,,,,0.05154399601245999,0.010390513132125028,-0.042671167256852514,0.9582689746923875,0.9994628722288884,1.0098635893337087,1.0009820470428599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-07,3426.9599609375,4438720000.0,1.183445930480957,171.30999755859375,172.8300018310547,164.0,171.0500030517578,18867300.0,0.0,0.0,0.0,0.0,0.45133959371902455,0.2438417437428433,0.41839765567128756,170.89064236651848,0.0,0.0,,,,0.0,,,,0.05154399601245999,0.010390513132125028,-0.042671167256852514,0.9596780591898079,1.0009325302019612,1.0113485410182774,1.0024539388831828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-08,3331.840087890625,4694330000.0,1.182172775268555,165.8000030517578,166.89999389648438,160.5,161.0800018310547,22622700.0,0.0,0.0,0.0,0.0,0.19467693872441102,0.14621636085740775,0.028501309931031834,169.76049650986417,0.0,-0.060054781914318234,-0.0661745913318148,,,-0.028148829086466876,-0.05682365383905719,,,0.03860068624055747,0.03510248467011704,-0.03196624218458735,0.9454496381652249,0.9488662270830182,0.9831497746991239,0.9766701114833496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-09,3398.9599609375,3932520000.0,1.177024483680725,161.61000061035156,163.05999755859375,157.0,160.77999877929688,21951400.0,0.0,0.0,0.0,0.0,0.1911543767749289,0.34537945823704375,0.15849047429550495,168.62558995710737,0.0,-0.0018641840431827816,-0.08349106990773869,,,0.019944760662180983,-0.05212794332074644,,,0.03749766435064038,0.014108030262273478,-0.028525466202221395,0.9310567870507405,0.9534733062769053,0.9669943784930312,0.9583954644811601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-10,3339.18994140625,4208630000.0,1.1806375980377195,160.9600067138672,163.77999877929688,157.57000732421875,157.69000244140625,14532600.0,0.0,0.0,0.0,0.0,0.15920160432283878,0.28224050960768693,0.02893091257131966,167.96869479889563,0.0,-0.01940586740762207,-0.06790577066386838,,,-0.017741245925396498,-0.03411159510395656,,,0.038580959219996824,0.03783546274769106,-0.02106112853036045,0.9380915146889309,0.938805904458591,0.9750626387576937,0.9582738432693083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-11,3340.969970703125,3710090000.0,1.1824384927749634,158.0,161.36000061035156,156.32000732421875,160.22999572753906,14722400.0,0.0,0.0,0.0,0.0,0.267580231454525,0.28642429436640116,0.1593961923316652,167.3687011966271,0.0,0.015979160455427355,-0.06534567290969573,,,0.000532930158087197,-0.025412384191595194,,,0.03189869168438489,0.007151929638053798,-0.01063286503659019,0.9339859018238531,0.9573474286527361,0.9640990188528952,0.9440235771106296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-12,3340.969970703125,3710090000.0,1.1824384927749634,158.0,161.36000061035156,156.32000732421875,160.22999572753906,14722400.0,0.0,0.0,0.0,0.0,0.267580231454525,0.28642429436640116,0.1593961923316652,166.84641478799685,0.0,0.0,-0.06534567290969573,,,0.0,-0.025412384191595194,,,0.03189869168438489,0.007151929638053798,-0.01063286503659019,0.9369095975052658,0.9603442539124084,0.9671169789017248,0.9469786941527181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-13,3340.969970703125,3710090000.0,1.1824384927749634,158.0,161.36000061035156,156.32000732421875,160.22999572753906,14722400.0,0.0,0.0,0.0,0.0,0.267580231454525,0.28642429436640116,0.1593961923316652,166.3876575161431,0.0,0.0,-0.06534567290969573,,,0.0,-0.025412384191595194,,,0.03189869168438489,0.007151929638053798,-0.01063286503659019,0.939492806484474,0.9629920759717011,0.9697834744424854,0.9495896652350592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-14,3383.5400390625,3839580000.0,1.1842728853225708,161.75,165.94000244140625,158.89999389648438,165.35000610351562,17228400.0,0.0,0.0,0.0,0.0,0.44703086145839566,0.3922407508798332,0.36812063712445564,166.1889305083818,0.0,0.03145421998526743,-0.0338914529244283,,,0.0126613350250242,-0.012751049166570994,,,0.043524009551294436,0.0036475816871136013,-0.017619821350946675,0.9561406611764085,0.9949519838517533,0.9985021381014123,0.9732898545360221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-15,3401.199951171875,4057190000.0,1.187000036239624,166.64999389648438,168.83999633789062,163.3300018310547,163.49000549316406,14881700.0,0.0,0.0,0.0,0.0,0.4079290816030334,0.43000273489414675,0.29229508869754783,165.67949066890534,-0.050029054648451164,-0.011312616353795768,0.014850712636094165,-0.05132387869572064,,0.005205785930499474,0.020603565850395356,-0.03622008798866183,,0.03306327457928683,0.03210315655966805,-0.01992194531667322,0.9858190725456424,0.986784814662928,1.019076022362365,1.0058577149390113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-16,3385.489990234375,4718900000.0,1.1844412088394165,161.9499969482422,170.57000732421875,160.30999755859375,167.4600067138672,21851400.0,0.0,0.0,0.0,0.0,0.5070421732276231,0.4058450804958003,0.4541377881783884,165.20351581812469,-0.04188117700282738,0.023992696881938613,0.04070759356121556,-0.04278347634652313,,-0.00462964689215184,-0.003970841703937467,-0.056098785024683906,,0.0633529481874829,0.01920346198799554,-0.010126578700539075,0.9703788491709929,1.0136588551676267,1.032484124078825,0.9803059949797658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-17,3357.010009765625,4379840000.0,1.1803449392318726,164.6300048828125,168.4600067138672,161.0500030517578,167.52999877929688,19717800.0,0.0,0.0,0.0,0.0,0.5086039960565268,0.3657311878420746,0.6789821432367313,164.4283603275497,-0.007347309721946843,0.0004178755503181364,0.060531336519155765,-0.007374434144712616,,-0.008447949528552101,0.0053224546929069305,-0.02878914041104963,,0.04501004338415703,0.005649079189618648,-0.021745743332772276,0.9794539258978072,1.018863159892664,1.0245191667561864,1.0012263368366692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-18,3319.469970703125,7076400000.0,1.1848200559616089,165.66000366210938,169.72000122070312,161.02000427246094,161.13999938964844,22057100.0,0.0,0.0,0.0,0.0,0.3878031400036604,0.3207309227490077,0.2919438927392724,164.02885056009305,-0.05793629631863099,-0.03888888385762623,0.005663292206102177,-0.05968238070359355,,-0.011245576947828795,-0.006456052413009061,-0.031868436604604256,,0.05251718432885739,0.05179283859340606,-0.028009171115995348,0.9816566032295044,0.9823881520806838,1.0346960345157397,1.0099443061171653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-19,3319.469970703125,7076400000.0,1.1848200559616089,165.66000366210938,169.72000122070312,161.02000427246094,161.13999938964844,22057100.0,0.0,0.0,0.0,0.0,0.3878031400036604,0.3207309227490077,0.2919438927392724,163.63918891016434,-0.05793629631863099,0.0,0.005663292206102177,-0.05968238070359355,,0.0,-0.006456052413009061,-0.031868436604604256,,0.05251718432885739,0.05179283859340606,-0.028009171115995348,0.983994148008511,0.9847274388417562,1.0371598780893314,1.0123492102680516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-20,3319.469970703125,7076400000.0,1.1848200559616089,165.66000366210938,169.72000122070312,161.02000427246094,161.13999938964844,22057100.0,0.0,0.0,0.0,0.0,0.3878031400036604,0.3207309227490077,0.2919438927392724,163.25901566965103,-0.05793629631863099,0.0,0.005663292206102177,-0.05968238070359355,,0.0,-0.006456052413009061,-0.031868436604604256,,0.05251718432885739,0.05179283859340606,-0.028009171115995348,0.9862855267869515,0.9870205251984959,1.039575061288656,1.0147066180854396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21,3281.06005859375,4836070000.0,1.1845533847808838,157.8300018310547,158.8300018310547,154.1999969482422,156.35000610351562,23125300.0,0.0,0.0,0.0,0.0,0.3172548286675662,0.2771522388489366,0.13133828909654416,162.24087198732326,-0.08593976431438083,-0.0301764256199748,-0.05596735339914005,-0.08985880632356835,,-0.011638564027299125,-0.030755951465332387,-0.04350700063190338,,0.029335391428104884,0.015713081789061334,-0.02299946043654077,0.9504386598728997,0.963690617464951,0.9789765050292932,0.9728128300702599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22,3315.570068359375,3974510000.0,1.176800012588501,156.80999755859375,160.07000732421875,154.9499969482422,156.8000030517578,17768900.0,0.0,0.0,0.0,0.0,0.3295936246802509,0.36114161028400216,0.15882739496189965,161.85249619242984,-0.026570640244875713,0.002874004437683375,-0.04178073260766091,-0.026930019971566743,,0.010463016398377434,-0.025498720997454427,-0.0048951551470590715,,0.03265104556910292,0.02085328948008602,-0.011861492502457015,0.9573531492774685,0.9687833474334248,0.9889869547264081,0.9688450981451595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,3236.919921875,4378650000.0,1.1708368062973022,157.3300018310547,160.4199981689453,150.88999938964844,151.17999267578125,18247500.0,0.0,0.0,0.0,0.0,0.2651454575697494,0.2810050420429674,0.014735425264915886,161.44196929247394,-0.059708957435020124,-0.036499995962027576,-0.1022734254516271,-0.06156583189041154,,-0.0240073389143749,-0.044876413019677486,-0.04884725472361495,,0.06057330876745588,0.05873009207160778,-0.040933085657252476,0.9346392394179163,0.9364355089220837,0.9936697308140662,0.9745297491139379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24,3246.590087890625,4601920000.0,1.1658544540405271,150.2899932861328,150.30999755859375,145.02000427246094,146.0500030517578,27098100.0,0.0,0.0,0.0,0.0,0.22239664531067135,0.3015271430846342,0.04031305895386232,160.10135387802154,-0.07381570936289114,-0.034522081687976325,-0.13721338268992156,-0.0766820461707658,,0.002983005554629159,-0.033445457936496226,-0.028123003243589295,,0.035198572908718855,0.028345163997216077,-0.03506546842169654,0.9058012362777967,0.9122346533248606,0.9388427637727058,0.9387178162193192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25,3298.4599609375,3803330000.0,1.1673243045806885,146.85000610351562,156.30999755859375,146.4199981689453,156.02999877929688,29123000.0,0.0,0.0,0.0,0.0,0.4187375141160798,0.4003895360407841,0.43091949869956914,159.40791219034136,-0.02621230144313313,0.06609923890053082,-0.032225259931764505,-0.026561967725662328,,0.01585043922418805,-0.00634944176447938,-0.012805494177488441,,0.06734762668431152,0.0019066991328519378,-0.0029282118944359923,0.918524031568221,0.9788096251645835,0.9805661175208885,0.9212215635078957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-26,3298.4599609375,3803330000.0,1.1673243045806885,146.85000610351562,156.30999755859375,146.4199981689453,156.02999877929688,29123000.0,0.0,0.0,0.0,0.0,0.4187375141160798,0.4003895360407841,0.43091949869956914,158.78125319802155,-0.02621230144313313,0.0,-0.032225259931764505,-0.026561967725662328,,0.0,-0.00634944176447938,-0.012805494177488441,,0.06734762668431152,0.0019066991328519378,-0.0029282118944359923,0.9221491531266598,0.9826726747439543,0.9844360994156797,0.9248573313650192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-27,3298.4599609375,3803330000.0,1.1673243045806885,146.85000610351562,156.30999755859375,146.4199981689453,156.02999877929688,29123000.0,0.0,0.0,0.0,0.0,0.4187375141160798,0.4003895360407841,0.43091949869956914,158.21217273411588,-0.02621230144313313,0.0,-0.032225259931764505,-0.026561967725662328,,0.0,-0.00634944176447938,-0.012805494177488441,,0.06734762668431152,0.0019066991328519378,-0.0029282118944359923,0.9254660727971421,0.9862072941853453,0.9879770617984064,0.928183992203337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-28,3351.60009765625,3950910000.0,1.1635348796844482,160.3300018310547,168.0,159.1999969482422,166.0800018310547,38868200.0,0.0,0.0,0.0,0.0,0.5588382268961534,0.4923332131292604,0.824265950807581,158.6664430754524,0.004414851530649817,0.06242132237308429,0.06037248806129458,0.004405134662154531,,0.015982191853854744,0.02127131411667449,-0.009484637348657898,,0.05488681439067582,0.011975289384506347,-0.007047993949399599,1.0033627392311055,1.0467241756473789,1.0588250214956234,1.0104846287807132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-29,3335.469970703125,3661590000.0,1.167883276939392,164.77000427246094,165.5,162.00999450683594,163.60000610351562,19874700.0,0.0,0.0,0.0,0.0,0.5251978821050038,0.468833059840919,0.7272015503644491,158.67402513879185,0.000672827736593121,-0.015045149526461188,0.04245333409715002,0.0006726014894891108,-0.050651277206231526,-0.004824282704444016,0.005984015013853039,-0.019514705983601388,-0.05573479397226322,0.02118107302706048,0.011531188002778569,-0.016750680913141774,1.0210240419950658,1.0310446587613507,1.0430188548833843,1.0384182548362086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30,3363.0,4738640000.0,1.1742050647735596,164.5,170.97999572753906,164.11000061035156,165.25999450683594,38436700.0,0.0,0.0,0.0,0.0,0.5449438368723138,0.5116754498676565,0.77966089740048,159.09214948201938,-0.013137538031933384,0.010095496557313233,0.08904882661649083,-0.01322459883513627,-0.0560080751816594,0.008219842568379931,0.03821119649660787,-0.006665216523069617,-0.06276400154775352,0.04176288825037994,0.03477204389485183,-0.0023708169583491643,1.031540532607483,1.0387690093125157,1.0747230223755526,1.0339919382294336
