Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2020-09-01,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,3526.64990234375,4101490000.0,1.1939157247543335,1.2011290788650513,1.1937304735183716,1.193901538848877,1.193901538848877,0.0,170.7100067138672,175.49000549316406,169.25,172.10000610351562,172.10000610351562,18977300.0,532.5999755859375,557.3900146484375,532.4500122070312,556.5499877929688,556.5499877929688,9572700.0,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,11970.478515625,27311555343,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,158.35000610351562,269523300.0,False
2020-09-02,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,3580.840087890625,4295640000.0,1.1923072338104248,1.1924351453781128,1.182410478591919,1.1923214197158813,1.1923214197158813,0.0,172.74000549316406,175.0,171.4499969482422,174.77999877929688,174.77999877929688,16552100.0,553.780029296875,556.5,537.3699951171875,552.8400268554688,552.8400268554688,5886900.0,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,11414.0341796875,28037405299,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,149.1233367919922,288528300.0,False
2020-09-03,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,3455.06005859375,4911830000.0,1.1845955848693848,1.184805989265442,1.1789672374725342,1.184735894203186,1.184735894203186,0.0,175.0,180.85000610351562,168.1199951171875,168.77000427246094,168.77000427246094,27799400.0,545.0,554.0,521.3200073242188,525.75,525.75,9071100.0,11407.19140625,11443.0224609375,10182.46484375,10245.296875,10245.296875,31927261555,135.7433319091797,143.93333435058594,134.0,135.6666717529297,135.6666717529297,262788300.0,False
2020-09-04,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,3426.9599609375,4438720000.0,1.184370994567871,1.186352252960205,1.178175449371338,1.1839784383773804,1.1839784383773804,0.0,171.30999755859375,172.8300018310547,164.0,171.0500030517578,171.0500030517578,18867300.0,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,516.0499877929688,8270100.0,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,10511.8134765625,29965130374,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,139.44000244140625,330965700.0,False
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,10169.5673828125,44916565292,,,,,,,True
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,10280.3515625,37071460174,,,,,,,True
2020-09-07,,,,,,,1.183656096458435,1.1848621368408203,1.1813768148422241,1.183445930480957,1.183445930480957,0.0,,,,,,,,,,,,,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,10369.5634765625,33703098409,,,,,,,False
2020-09-08,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,3331.840087890625,4694330000.0,1.181921362876892,1.1828720569610596,1.1767197847366333,1.1821727752685547,1.1821727752685547,0.0,165.8000030517578,166.89999389648438,160.5,161.0800018310547,161.0800018310547,22622700.0,498.3999938964844,522.0,495.0,507.0199890136719,507.0199890136719,5572700.0,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,10131.5166015625,33430927462,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,110.06999969482422,346397100.0,False
2020-09-09,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3398.9599609375,3932520000.0,1.1769136190414429,1.183053970336914,1.175364375114441,1.177024483680725,1.177024483680725,0.0,161.61000061035156,163.05999755859375,157.0,160.77999877929688,160.77999877929688,21951400.0,519.2100219726562,520.0,492.57000732421875,500.19000244140625,500.19000244140625,6848100.0,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,10242.34765625,24128292755,118.86666870117188,123.0,113.836669921875,122.09333038330078,122.09333038330078,238397400.0,False
2020-09-10,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,3339.18994140625,4208630000.0,1.1806375980377197,1.1914690732955933,1.1802891492843628,1.1806375980377197,1.1806375980377197,0.0,160.9600067138672,163.77999877929688,157.57000732421875,157.69000244140625,157.69000244140625,14532600.0,503.3500061035156,506.2900085449219,478.8399963378906,480.6700134277344,480.6700134277344,6240200.0,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,10363.138671875,54406443211,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,123.77999877929688,254791800.0,False
2020-09-11,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3340.969970703125,3710090000.0,1.1826202869415283,1.1876484155654907,1.1825922727584839,1.1824384927749634,1.1824384927749634,0.0,158.0,161.36000061035156,156.32000732421875,160.22999572753906,160.22999572753906,14722400.0,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,482.0299987792969,5035200.0,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,10400.9150390625,45201121775,127.3133316040039,127.5,120.16666412353516,124.23999786376953,124.23999786376953,182152500.0,False
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,10442.1708984375,36750077324,,,,,,,True
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,10323.755859375,36506852789,,,,,,,True
2020-09-14,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3383.5400390625,3839580000.0,1.184356927871704,1.188800573348999,1.1833059787750244,1.1842728853225708,1.1842728853225708,0.0,161.75,165.94000244140625,158.89999389648438,165.35000610351562,165.35000610351562,17228400.0,480.6199951171875,488.989990234375,471.29998779296875,476.260009765625,476.260009765625,7359100.0,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,10680.837890625,35453581940,126.98332977294922,140.0,124.43333435058594,139.8733367919922,139.8733367919922,249061800.0,False
2020-09-15,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,3401.199951171875,4057190000.0,1.186690092086792,1.1900993585586548,1.1841466426849365,1.187000036239624,1.187000036239624,0.0,166.64999389648438,168.83999633789062,163.3300018310547,163.49000549316406,163.49000549316406,14881700.0,484.0,497.4700012207031,481.6300048828125,495.989990234375,495.989990234375,5337000.0,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,10796.951171875,32509451925,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,149.9199981689453,291894600.0,False
2020-09-16,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,3385.489990234375,4718900000.0,1.1842728853225708,1.1883004903793335,1.1814604997634888,1.1844412088394165,1.1844412088394165,0.0,161.9499969482422,170.57000732421875,160.30999755859375,167.4600067138672,167.4600067138672,21851400.0,499.989990234375,504.6600036621094,483.30999755859375,483.8599853515625,483.8599853515625,4394900.0,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,10974.9052734375,30769986455,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,147.25332641601562,216837900.0,False
2020-09-17,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,3357.010009765625,4379840000.0,1.1804285049438477,1.1830118894577026,1.1741636991500854,1.1803449392318726,1.1803449392318726,0.0,164.6300048828125,168.4600067138672,161.0500030517578,167.52999877929688,167.52999877929688,19717800.0,475.1600036621094,478.3999938964844,463.2699890136719,470.20001220703125,470.20001220703125,5379300.0,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,10948.990234375,38151810523,138.53334045410156,145.92999267578125,136.0,141.14332580566406,141.14332580566406,230337600.0,False
2020-09-18,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,3319.469970703125,7076400000.0,1.1852554082870483,1.1871000528335571,1.1831238269805908,1.1848200559616089,1.1848200559616089,0.0,165.66000366210938,169.72000122070312,161.02000427246094,161.13999938964844,161.13999938964844,22057100.0,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,469.9599914550781,6717700.0,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,10944.5859375,26341903912,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,147.38333129882812,259220400.0,False
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,11094.3466796875,22764204008,,,,,,,True
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,10938.271484375,24699523788,,,,,,,True
2020-09-21,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,3281.06005859375,4836070000.0,1.1845533847808838,1.187300205230713,1.17326819896698,1.1845533847808838,1.1845533847808838,0.0,157.8300018310547,158.8300018310547,154.1999969482422,156.35000610351562,156.35000610351562,23125300.0,467.69000244140625,487.7799987792969,466.32000732421875,487.3500061035156,487.3500061035156,5457500.0,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,10462.259765625,28884999244,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,149.79666137695312,328430400.0,False
