future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-01,3526.64990234375,4101490000.0,1.193901538848877,532.5999755859375,557.3900146484375,532.4500122070312,556.5499877929688,9572700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9663180924924808,548.7966715494791,0.0,,,,,,,,,0.046826893700039354,0.0015772191024691622,-0.00028156850503282215,0.9702136324983631,1.0141278485191954,1.0156585189824419,0.9704868910414276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-02,3580.840087890625,4295640000.0,1.1923214197158811,553.780029296875,556.5,537.3699951171875,552.8400268554688,5886900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8175626564729319,548.8372903476572,0.0,-0.006688314692724795,,,,0.015249050143870235,,,,0.034544410904635794,0.00660907391185315,-0.02963276628180875,0.9791062024535434,1.00729312052626,1.0139617146777489,1.0090058365860797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-03,3455.06005859375,4911830000.0,1.184735894203186,545.0,554.0,521.3200073242188,525.75,9071100.0,0.0,0.0,0.0,0.0,0.0,0.28574448897031557,0.12281651722334937,543.2360411649437,0.0,-0.05024286273030487,,,,-0.03575759414218638,,,,0.05996328931336009,0.051834862385321104,-0.04344952784547018,0.9596565172779644,0.9678113382767356,1.0198145152740115,1.0032471314518705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-04,3426.9599609375,4438720000.0,1.1839784383773804,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100.0,0.0,0.0,0.0,0.0,0.0,0.2438417437428433,0.42108913687951477,534.8049353753086,0.0,-0.01862217822561263,,,,-0.008166280754274169,,,,0.07954933859024017,0.021742469371833502,-0.06574643810026226,0.9087051723733314,0.964931236901959,0.9860791299195445,0.9726536878548736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-05,3426.9599609375,4438720000.0,1.1839784383773804,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100.0,0.0,0.0,0.0,0.0,0.0,0.2438417437428433,0.42108913687951477,529.7692306112591,0.0,0.0,,,,0.0,,,,0.07954933859024017,0.021742469371833502,-0.06574643810026226,0.9173428408169232,0.9741033604340124,0.9954522740837236,0.9818992169016431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-06,3426.9599609375,4438720000.0,1.1839784383773804,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100.0,0.0,0.0,0.0,0.0,0.0,0.2438417437428433,0.42108913687951477,526.421606022689,0.0,0.0,-0.0755533556486423,,,0.0,-0.02867482475259031,,,0.07954933859024017,0.021742469371833502,-0.06574643810026226,0.9231764149235587,0.9802978865018825,1.0017825623381291,0.9881433184438125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-07,3426.9599609375,4438720000.0,1.183445930480957,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100.0,0.0,0.0,0.0,0.0,0.0,0.2438417437428433,0.42108913687951477,524.035087544224,0.0,0.0,-0.0688650409559175,,,0.0,-0.043923874896460546,,,0.07954933859024017,0.021742469371833502,-0.06574643810026226,0.9273806707557835,0.984762280349059,1.0063447999692539,0.9926434413265937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-08,3331.840087890625,4694330000.0,1.182172775268555,498.3999938964844,522.0,495.0,507.0199890136719,5572700.0,0.0,0.0,0.0,0.0,0.0,0.14621636085740775,0.2946362827104531,522.6214086988206,0.0,-0.017653207480731403,-0.03627538570634403,,,-0.028148829086466876,-0.036315109840741044,,,0.05417335539857127,0.03005620218655021,-0.006821817692860044,0.9471483405787182,0.9701477600697763,0.9988109773375574,0.9536539942696939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-09,3398.9599609375,3932520000.0,1.177024483680725,519.2100219726562,520.0,492.5700073242188,500.1900024414063,6848100.0,0.0,0.0,0.0,0.0,0.0,0.34537945823704375,0.19899160798696472,520.8252787263594,0.0,-0.013562397755030098,-0.0312156052357615,,,0.019944760662180983,-0.008204068424285893,,,0.05283024501639102,0.03815411244052791,-0.05130874505700588,0.9457490399251802,0.9603796568104083,0.9984154403404197,0.996898659071132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-10,3339.18994140625,4208630000.0,1.1806375980377195,503.3500061035156,506.2900085449219,478.8399963378906,480.6700134277344,6240200.0,0.0,0.0,0.0,0.0,0.0,0.28224050960768693,0.023297475025515487,518.1887688332129,0.0,-0.03980703922048345,-0.07102264445624495,,,-0.017741245925396498,-0.02594531434968239,,,0.054534641649306076,0.05089896653725015,-0.04869377067333229,0.9240647909372438,0.9275963554942379,0.9770377881498995,0.9713641753311073
