,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
0,0.1632271726926167,0.3856559038162231,0.3454924861590068,0.1224979947010675,0.0374363485999999,0.2577315154330184,0.3357466666666667,0.0124341142339448,0.107872785684697,0.1355041843102375,0.0357153684449076,0.2491081920906807,0.3238450475875536,0.032213474095511,0.2241053068560546,0.2909936400838694,0.0175072813150761,0.0708454267126116,0.1017174061483144,2021-01-01,1.218026876449585,0.0852703614096264,0.2028895360410473,0.1824374736784783,0.063356704725334,0.6372562717139253,0.6829123762771429,0.8756836033811922,0.0350484249407868,0.0,0.0507552013690517,0.0116818388006585,0.0816976739423633,0.0,0.0142136955179168,0.0125004055905417,0.0152782310155021,-0.0336063285709169,-0.057725322288693,-0.0823601047235671,-0.0155437113719552,0.1780615860102587,0.031075629654134018,0.25139229135700425,0.09887071882451909,0.9660307609409737,0.6042172069967742,0.6174938598500548,0.5482927746956041,0.5231086644135305
1,0.2570481938975198,0.9766349366733006,0.8724820358412606,0.3202711428914751,0.3103458208571429,0.6951501370141548,0.2313142857142857,0.0624325403310961,0.1652931542641574,0.0570622544156653,0.305828382562071,0.6821673268088685,0.2253990932992526,0.298275207462443,0.6301729611715087,0.2200786732895034,0.0849805625370964,0.2118714275166578,0.0644672513331685,2021-01-04,1.2250697612762451,0.0949293163369729,0.4044649342233974,0.3828422806411517,0.1204397471289742,0.5280998998045492,0.5368128192898427,0.4099552376983205,0.0059254990209105,-0.0336063285709169,0.0071786528830868,-0.0115045204938324,0.0136333390123501,-0.0148647627120261,-0.0093357747325217,0.0015495713654249,0.00235098174244,-0.0039476463346987,-0.0465072250854508,-0.0487537761526502,0.0304760251056128,0.4000623937432135,0.02390002142311562,0.28823596532027307,0.3625590949357346,0.6672670346090118,0.5593708130866006,0.524596627583314,0.5200628275256745,0.5948885044179426
2,0.3121662916881697,0.9714961647987366,0.8607475331851414,0.2945843051586832,0.3267203875714285,0.6511884825969381,0.3781571428571428,0.1147390215181247,0.2210060614446722,0.144698813327189,0.3170431215254316,0.6291286972853319,0.3719247376629284,0.2918629854789393,0.5654607757427025,0.4000460825673171,0.1136567383206914,0.1702949410791387,0.0808867460943758,2021-01-05,1.2251598834991455,0.1601479654299953,0.439365518824564,0.4191232812629863,0.1216128084980686,0.5171037755691973,0.58232330205241,0.3562675175851899,-0.0076787324765098,-0.0039476463346987,-0.0191510935229697,-0.0124605034798879,0.0157532624281628,0.0070576313833612,-4.827852188071802e-05,0.0106824474405566,0.0066253419556296,-0.0397784684317956,-0.0523246054046326,-0.0372242419801764,0.0512010986883693,0.34879553473614466,0.013979529191076782,0.09714431046116209,0.1248973805315608,0.9186000874337532,0.5640380779686947,0.5146261405610035,0.44438937588247285,0.49896983829167274
3,0.4009758863184187,0.974822415245904,0.7563055356343588,0.3399888508849674,-0.3268516694111111,0.6522089678587185,0.3929333333333333,-0.1331061472002039,0.254113413595169,0.1613654497481054,-0.3169609980335828,0.6369607518141902,0.3810729318042596,-0.1998562598871728,0.4854973051624247,0.2985519956601991,-0.1365683181104032,0.2190237354143826,0.1285592773771948,2021-01-06,1.230027437210083,0.0941242387143568,0.2336908951949556,0.1947310136451503,0.0703382315603914,0.423480325695775,0.615366601539897,0.0215215268342391,-0.0608182261115922,-0.0397784684317956,-0.0470294572781924,-0.0275690448399545,0.013862114067078,0.0056936033824754,0.0043046767655141,0.0156305175512141,0.0202999102865781,0.0166443129372533,0.0144803940883395,0.158312272879761,0.0749625256024462,0.5269187889809748,0.030726652399729604,0.1376430954788189,0.2682965815166928,0.817304651954046,0.4924263238303439,0.4258585477324366,0.38547347646162144,0.461672844355864
4,0.3792501594871282,0.970678299665451,0.8878799453377724,0.3104259874671697,0.06887682975,0.4173113971482962,0.519675,0.0159829766179004,0.1184938416296463,0.1797346441829577,0.0669218112150702,0.4077341510330085,0.5033969492092729,0.0659490332102682,0.3716866269012049,0.4635082825876772,0.0192277978269131,0.1287909516324364,0.1525076476633548,2021-01-07,1.2341108322143557,0.1047371541435014,0.3260176371524505,0.3003813142330501,0.1001754657075681,0.4665027131368164,0.6854501916573601,0.2041307532269022,-0.047824861024968,0.0166443129372533,-0.060688130400158,-0.0099329290311063,0.0154461935991374,0.0147382601077517,0.0126247321615622,0.026838427679479,0.0363241049221016,0.0029628081114649,-0.0159053202912318,0.1305203377690507,0.0816058987517616,0.4102388616285735,0.018161957240066827,0.08883227192508286,0.1618036449237247,0.9725519174533729,0.5383982439815092,0.4777026629358323,0.41364321113339253,0.45110021281446055
5,0.3141933906078338,0.970567545890808,0.915355942249298,0.3056433552503585,0.2534296139799999,0.270501257777214,0.213872,0.0874491101422863,0.0792651808231482,0.0749928750133514,0.24828317598155,0.260649538740332,0.204933870778799,0.2360065675727787,0.2520193791706371,0.1922020931079387,0.0799687780780792,0.0680722995151933,0.0797976669238209,2021-01-08,1.227144479751587,0.0805690553262619,0.237955528500227,0.2267426799504515,0.0759462481723645,0.4741000023096935,0.7070299766234197,0.2369563890540081,-0.0349964647820864,0.0029628081114649,-0.057725322288693,-0.0069701209196413,0.0141672674221222,0.0054768373935161,0.0181015695550783,0.0323152650729952,0.0430667403998494,-0.0223882313676746,-0.024634782434874,0.1019318205346975,0.0761588513141102,0.3708050485728036,0.012768328308111336,0.0700234884255394,0.06050323092316663,0.9002462212659618,0.5347721181257232,0.4917460394736497,0.40293726552144227,0.4749248967875488
6,0.3131155868371327,0.9783360262711844,0.8793856302897135,0.3065262610713641,0.3802554916666666,0.6943702846765518,0.4112499999999999,0.1045887457007084,0.207364894589647,0.138108235173424,0.3726394835457063,0.6796596959976466,0.402723433453838,0.3639455240762783,0.6163208437853136,0.3540100549509128,0.1144262450283954,0.206760172829116,0.1462520557890335,2021-01-11,1.218620538711548,0.1500206251545931,0.4850075376657303,0.4447588076041682,0.1558128245488483,0.4252905581432962,0.6494461404676537,0.0241849461979119,-0.0535338593886993,-0.0223882313676746,-0.0465072250854508,-0.0393285722023639,-0.0456653406511282,-0.0065763276166208,0.0263900046504836,0.0170542299179619,0.0408592010283754,-0.0097650266538806,-0.0022465510671993,0.1093637527486537,0.0933227709946429,0.3336094296776565,0.019068843901187203,0.12767781225600566,0.24945836211689446,0.8539255700302585,0.5086147814774811,0.4423158694699012,0.3983798964419867,0.46487055008162415
7,0.2314279813319444,0.9638317704200744,0.8779467821121216,0.2900296650826931,0.0790089447,0.6406335702631623,0.27764,-0.0155243696640962,0.1582173403932038,0.0913784429846704,0.0771629322734681,0.6190043566899999,0.2623719350218773,0.0663730503771312,0.5637545237613362,0.2453269490897655,-0.000138119594712,0.1683069874262906,0.0745119972830265,2021-01-12,1.2160701751708984,0.0780238045712593,0.3195130746617817,0.2918181744094109,0.0808936217048683,0.4059718186605563,0.6513730819637763,0.1434061256541031,-0.0393212199439095,-0.0097650266538806,-0.0523246054046326,-0.0714756989276024,-0.0503642394433665,0.000415702030569,0.0197480752976915,0.0196997967758107,0.0284364210367265,0.0270265310611765,0.0151003634244561,0.1283358118911426,0.1232332399788651,0.3976379856978063,0.03560324995476922,0.16810998041611253,0.1490153256738854,0.7850283021492042,0.45824207353010094,0.43221978899697344,0.36134618104356875,0.4372649209843158
8,0.2698125969618559,0.9744882807135582,0.8727983981370926,0.3294362742453813,0.087529851875,0.517688674852252,0.48795,0.0307886781116622,0.1378957416711602,0.1491404103599488,0.0826930299823492,0.503601295297508,0.4737510317534208,0.1121012210862631,0.4710540299138749,0.4360434243194759,0.0220017867521716,0.1699833115936893,0.1640540621247142,2021-01-13,1.220889449119568,0.1059416100475904,0.3533484523444259,0.3397328917732046,0.1186797201568583,0.4773499794686296,0.6623181432305583,0.3697141915696382,-0.0120239751551024,0.0270265310611765,0.0144803940883395,-0.0325490631898528,-0.0330064400809142,0.0022730563867252,0.0163275283019412,0.0206322050674554,0.0289382518031278,-0.013741401442318,0.1438318787914214,0.030048756528048,0.1042590913257308,0.3501848837856074,0.028348913666358062,0.22647393657907602,0.10024509141980166,0.9623071051965599,0.50340437476377,0.5079008387027,0.4300218113987153,0.4180037976800475
9,0.3480075214590345,0.974837269101824,0.8936112352779934,0.2424363110746656,0.0271031648571428,0.6826322517756905,0.4763142857142857,0.0167965245991494,0.2201497599701382,0.1766651860360588,0.0257156687066078,0.6653002168614061,0.4634740377783775,0.0086878369166141,0.6184663550309294,0.4158820334843227,0.0239959494606387,0.150316895934431,0.1328687263287603,2021-01-14,1.2162491083145142,0.1378704902017821,0.3848299744487971,0.347678741810622,0.1023938572412766,0.4476986274690651,0.6272588757830917,0.253885598076826,-0.0255072982836481,-0.013741401442318,-0.0159053202912318,-0.0765934506913899,-0.0620072434467413,-0.0037605130687428,-0.0021712448745532,0.010453487287009,0.0194365959254021,-0.0057666540321772,0.1464256580602825,0.0726465433791672,0.1072973817765117,0.4222484480160966,0.021878829949667035,0.15790508895879515,0.2928547268619951,0.8851264750087171,0.5427905042463008,0.4759565477460286,0.44630598047726533,0.48933929075059135
