,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
0,0.332867205556896,0.972903225156996,0.7639352083206177,0.319140429298083,0.1366534322222222,0.7413247871316142,0.6701999999999999,0.1017537297996915,0.2567391152942564,0.2350988736684951,0.134252704493058,0.7227091755659025,0.6530068782952096,0.1786380132245466,0.5781700798664973,0.5336998405701584,0.0356359733682787,0.2426549091695345,0.2147806855315963,2023-07-03,1.0907504558563232,0.1978639062541476,0.5033229194513901,0.4301693112204008,0.1643571893564698,0.6831298498816685,0.6969994463332801,0.8059221362143919,0.0131044254724454,0.0021543945264843,0.0595010910401399,0.021709144416711,0.0897664794380883,0.001169993092672,0.0288645056048402,0.0103777733703793,0.0416584220220119,0.0,0.0006114228023523,0.0193165445798451,-0.0056110396084489,0.03963937383767471,0.01851623349833422,0.10925981897797662,0.0027243580551787995,0.8611598864286983,0.623288373201647,0.6075270112897084,0.5123834878150402,0.5849423427590676
1,0.4318553805351257,0.9436906278133392,0.7950005829334259,0.2870649546384811,-0.4650262245,0.1053973883390426,0.1618,-0.2304710193113502,0.0408372748064174,0.0209129546701908,-0.443744543558907,0.0986885876023251,0.1445908716350794,-0.3209201870129928,0.0914892536825364,0.2091834296494722,-0.1416710639099856,0.0289651165742452,0.0329407819136977,2023-07-04,1.091309905052185,-0.0562402632782473,-0.0668216947738341,-0.0067491678936613,-0.0265883884740142,0.6831298498816685,0.6969994463332801,0.8059221362143919,0.0013156492063603,0.0,0.0567640982727599,0.0153859499232735,0.1003541246703596,0.0,0.0174737720806579,0.015124127205615,0.0393072917881607,0.0100525819458221,-0.0027902496293616,0.0728515210261475,-0.0064086925523838,0.03963937383767471,0.01851623349833422,0.10925981897797662,0.0027243580551787995,0.8611598864286983,0.6268493713201262,0.6110341647592636,0.5161503903105387,0.588757879664163
2,0.4240886755287647,0.9752465263009072,0.8248455598950386,0.3548775836825371,0.084395260625,0.6531578218564391,0.0687125,0.0334544606572756,0.269331668508376,0.0338282476004213,0.0848792391116666,0.6370637177756252,0.0683442434474825,0.0820189646464554,0.5330995171399725,0.059539520586282,0.035514687851165,0.2375610560135558,0.0319605478871613,2023-07-05,1.0884946584701538,0.1122047922553576,0.2634290667782581,0.2248860007909033,0.101678763917294,0.7018556869687491,0.6763489346995841,0.8715478295562,0.0014148828763601,0.0100525819458221,0.0366816600444863,0.0493004560017276,0.1092053436948869,-0.0019702580976126,0.0158576533714356,0.0184129554749272,0.041156327616969,-0.015959824341035,-0.0041575567310543,0.0686579182224953,-0.0370073787561349,0.21476990493418427,0.04225804180611248,0.13013874874355827,0.12413135248482392,0.9108154325834229,0.6779443855624976,0.6383268635297337,0.5784115955263025,0.6232275988632612
3,0.3093767778740989,0.9647779862085978,0.8680395947562324,0.2730239422784911,-0.2324854695555555,0.6390139674767852,0.2169222222222222,-0.0825950419527527,0.1856889571177235,0.0461167426736818,-0.2243988585627584,0.6147474538690619,0.2100315868351194,-0.1753870581065349,0.556270501935818,0.2235115521583292,-0.059305569384493,0.1354850766925311,0.0568901196483936,2023-07-06,1.0856584310531616,0.0497368859462175,0.2001267273804743,0.2014649986625374,0.0443565423188105,0.6376199090765615,0.5995084309639842,0.6926778690736404,0.0159274123041739,-0.015959824341035,0.024451110323282,0.037992739201262,0.0695154929574703,-0.0079540611758943,0.0034400240810512,0.0067549639116979,0.0270326948335508,-0.0016876648526746,0.0259568081034187,-0.0032410109723306,-0.0180267835005665,0.23888097547055284,0.027642632151478844,0.14398809599718962,0.0980362394141045,0.8418020869306625,0.6219997974152296,0.5958612559838916,0.5254490570374184,0.5913829584482273
4,0.3002082731042589,0.7718461845602308,0.6999709069728851,0.2400098846427031,0.1590965308142857,0.5063952474588794,0.4878714285714286,0.0571942001995403,0.1811586329161621,0.1875159012611423,0.1555167850782548,0.4915559301388903,0.4676987721734387,0.1413158859599531,0.4432519927717412,0.4254273012791361,0.0466799299838777,0.1266696199294775,0.1351164890829154,2023-07-07,1.0890636444091797,0.1419562447922815,0.3715904957968613,0.3366650600036101,0.1028220129987569,0.6311001199672828,0.5742989062614595,0.6739297005535225,0.0142143132926606,-0.0016876648526746,-0.0054405127214032,0.0326666107307502,0.0421449057170359,-0.0028692127957334,-0.0116235389765684,0.0115740391724674,0.0230160810147666,0.0082063300502399,0.0086590409702109,-0.0244929203748247,-0.0149479612260572,0.2326488562356259,0.021747868854196398,0.0538016788835922,0.10505453387218705,0.9527994028841258,0.6562342764053963,0.5925601624925148,0.5237122443048672,0.5833176982816255
5,0.3674109081427256,0.9622843000623916,0.8191168308258057,0.3113694505559073,-0.3071917583333333,0.5784767805339975,0.3332444444444444,-0.1162162060180174,0.2141540625620197,0.1223541585044728,-0.3006527991063754,0.5545125966282114,0.3249948755900065,-0.2431394353835828,0.4530802500034501,0.2947344030559062,-0.0833290118874183,0.1718658807467946,0.1259955905058317,2023-07-10,1.0969723463058472,0.073430671682825,0.1929515577039474,0.1682250725585911,0.0715108197884026,0.6499071021985563,0.5898455039123881,0.765391196370983,0.0161260157607454,0.0082063300502399,0.0006114228023523,0.0601125138424922,0.0409908379109147,0.0024021386106269,-0.0103913934586135,0.0184731121462267,0.0161402446436387,-0.003401672431714,0.0187051217774927,-0.0306662420901524,-0.0021530070259707,0.2083588269008931,0.022441281359694115,0.07169403884982276,0.06706893412999823,0.9709222795833259,0.6604899709364624,0.6129239520081073,0.5353911909855937,0.5806153906028544
6,0.4663000591099262,0.9757766202092172,0.790282592177391,0.2993681486696005,0.369244779875,0.5578660443425179,0.1950875,0.1765251282311988,0.2590861837472256,0.0860007656343281,0.3615267437973744,0.5452285900465581,0.1929218414001167,0.296947774217306,0.4366484936070359,0.1847130647085607,0.1031087091911608,0.1733056066979363,0.0695977872110903,2023-07-11,1.100594401359558,0.1738706925375841,0.3665590584146831,0.3061031108443008,0.1153373677000624,0.6354115028887923,0.630664483359191,0.7273876505486128,0.0371303540930508,-0.003401672431714,-0.0027902496293616,0.0539738486433982,0.0102290556869837,0.0067195839982545,-0.0036718094603589,0.0138019626202989,0.0159512579159848,0.0086852748441295,0.0756417706555092,-0.0288298225961955,-0.0043482867962607,0.231891908885788,0.024885636141628753,0.10690536060123026,0.014651303329618793,0.8698718664791673,0.6192026674260047,0.5995678923572503,0.5070219754511904,0.5770615636966676
7,0.3153871066040463,0.9777410361501906,0.8481752077738444,0.2663265806105401,0.1711633072222222,0.7518200615627898,0.4207444444444444,0.0383758025476751,0.2280866535388672,0.1173073462115393,0.1721819627096855,0.7374672835088565,0.4156357856723997,0.1677137876854869,0.6375951334244427,0.3771652438733313,0.0611010208881435,0.2105164750570655,0.083532695669598,2023-07-12,1.101406455039978,0.1279232674326938,0.4417616772969805,0.3941580549944203,0.1183833972049356,0.6565316001557971,0.6698251252074914,0.8246766350717877,0.0510556150485867,0.0086852748441295,-0.0041575567310543,0.032524103313432,0.0072098097130632,0.0073839052353896,0.0056823538726433,0.021540007244079,0.0225160731712481,0.014154540493438,0.0728154749535496,-0.0493453767121634,-0.0347133639220862,0.26769213282612214,0.033644889527124466,0.07114330472221708,0.03332486852329397,0.8852657614182287,0.6531369322165914,0.6143844199687747,0.5280119380196702,0.6071331886496698
8,0.3900538765721851,0.9806220531463624,0.9110887116856046,0.2575259945458836,0.3516183868888889,0.579456377050115,0.5525444444444445,0.1340106332260746,0.2155133015347666,0.2175961631640791,0.3458949865954757,0.5685318756860852,0.5425149811320834,0.3270056018498133,0.5424502304473258,0.515550455117888,0.0777878631139069,0.1616508821819309,0.1344832786763707,2023-07-13,1.1144545078277588,0.18904003264164,0.4856472811378814,0.4616687624716757,0.1246406746574028,0.6885593885608696,0.7081890139045158,0.967886280465338,0.0621669179569991,0.014154540493438,0.0259568081034187,0.0504079184267007,0.0114108666351144,0.0084344829896263,0.022070898038164,0.0255109221192153,0.0188459756672845,-0.0189854319858824,-0.0291978190757493,-0.0862325186645831,-0.0463529601789423,0.2579267865045719,0.03686819787691625,0.11558073965558108,0.03143620667403079,0.9023389216195531,0.6595466013197364,0.6381069800681685,0.5529751394875513,0.6070666481315921
9,0.3613548764267137,0.9792589205077716,0.8821389024598258,0.292774137109518,0.1052526191592856,0.6070655452034303,0.3026232857142857,0.0354986346779398,0.232643853288137,0.1163260175476414,0.1039637036312919,0.5956240859276175,0.2965588220460243,0.0986796678112102,0.5407538732375929,0.2807079061033981,0.0350052409295903,0.1770265978878694,0.0917780684837634,2023-07-14,1.1223469972610474,0.1281561685045728,0.332048870534978,0.3067138157174004,0.1012699691004077,0.6069969922855686,0.6975432027114222,0.6760781732879663,0.0624368925043738,-0.0189854319858824,0.0086590409702109,0.0032185282488077,0.0227732781390344,-0.0010249321969073,0.0239151786369902,0.0122916396604217,0.021499419938129,0.0182524108575217,-0.0331519613450357,-0.0371834716412387,-0.0469069389450211,0.23470083651146426,0.04464562154665811,0.2124224509814979,0.35051612877743543,0.783155606726555,0.6382993422047152,0.5747726260493864,0.5719096112185253,0.6329838184011511
10,0.3605805180966854,0.9787348330020904,0.8901745855808259,0.2491929292678833,0.1575875097,0.6047256825491786,0.63719,0.0696177879288431,0.2230037296039743,0.2303526136122644,0.1563771283803417,0.5950384885433854,0.624761019924283,0.1457990142422093,0.5497055518409825,0.589509977849126,0.0530395180435709,0.1444256783841691,0.1609338197901844,2023-07-17,1.1227755546569824,0.1743247103816939,0.4587255456160033,0.4283381813107725,0.1194663387393081,0.6499156418035004,0.7148959183319781,0.8037878308933106,0.0790495882856048,0.0182524108575217,0.0187051217774927,0.0193165445798451,0.0410256889965561,0.0038479695744211,0.0253610096007843,0.0149696161421708,0.0253473895125502,0.0535349764463024,-0.0493713638676451,-0.0249275841882941,-0.0507496186956366,0.22149537004568284,0.04242609592862394,0.13338756785619127,0.16208505406577944,0.9922559502571924,0.6571845602210904,0.6094457718381228,0.5569008290764312,0.5686975118108526
