future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-01,3526.64990234375,4101490000.0,1.193901538848877,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14196394575545296,160.89444986979166,0.0,,,,,,,,,0.0636874378727181,0.054646117897251774,-0.06299040896981206,0.9747798637479383,0.9841856336975253,1.0410345025545364,1.0403093768509073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-02,3580.840087890625,4295640000.0,1.1923214197158811,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43391201369388377,154.20065612947403,0.0,-0.06003408428643908,,,,0.015249050143870235,,,,0.1543247242656897,0.06611822438266556,-0.15422036343563497,0.8757420148248071,0.9670732961523932,1.0355338082459682,1.0354257503552011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-03,3455.06005859375,4911830000.0,1.184735894203186,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300.0,0.0,0.0,0.0,0.0,0.0,0.28574448897031557,0.049756336215025426,148.9714015714233,0.0,-0.09457279297730459,,,,-0.03575759414218638,,,,0.0731773282037303,0.0608992167894268,-0.012842854854528542,0.8995015055675275,0.910689369381312,0.9661809772366147,0.9112039658437293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-04,3426.9599609375,4438720000.0,1.1839784383773804,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700.0,0.0,0.0,0.0,0.0,0.15576535607454176,0.2438417437428433,0.35487083010398346,145.06342555114833,0.0,0.027433484455048784,,,,-0.008166280754274169,,,,0.1389737325415172,0.024031199887175652,-0.07643804167023209,0.8548444766120352,0.9612347282688475,0.9834778905219389,0.9255951578581625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-05,3426.9599609375,4438720000.0,1.1839784383773804,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700.0,0.0,0.0,0.0,0.0,0.15576535607454176,0.2438417437428433,0.35487083010398346,142.9000287780351,0.0,0.0,,,,0.0,,,,0.1389737325415172,0.024031199887175652,-0.07643804167023209,0.867786165973685,0.9757870843958801,0.9983669910559088,0.9396079582392591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-06,3426.9599609375,4438720000.0,1.1839784383773804,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700.0,0.0,0.0,0.0,0.0,0.15576535607454176,0.2438417437428433,0.35487083010398346,141.52617329717225,0.0,0.0,,,,0.0,,,,0.1389737325415172,0.024031199887175652,-0.07643804167023209,0.8762101398052712,0.9852594696290875,1.0080585691620634,0.9487291371223961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-07,3426.9599609375,4438720000.0,1.183445930480957,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700.0,0.0,0.0,0.0,0.0,0.15576535607454176,0.2438417437428433,0.35487083010398346,140.5763383958728,0.0,0.0,,,,0.0,,,,0.1389737325415172,0.024031199887175652,-0.07643804167023209,0.8821304460328799,0.9919165916011659,1.0148697382568777,0.9551394338807376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-08,3331.840087890625,4694330000.0,1.182172775268555,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100.0,0.0,0.0,0.0,0.0,0.05920937322701548,0.14621636085740775,0.0019118346916712403,136.9245198609042,0.0,-0.23651789445767601,-0.3636912872663709,,,-0.028148829086466876,-0.05682365383905719,,,0.10915728599371076,0.10823031453829807,-0.073370774373489,0.8030701819964484,0.8038735487744608,0.8976721642185593,0.8666575149876995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-09,3398.9599609375,3932520000.0,1.177024483680725,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400.0,0.0,0.0,0.0,0.0,0.26113042094873007,0.34537945823704375,0.21087995447027605,135.41516131939812,0.0,0.10366923114657123,-0.1999879718333606,,,0.019944760662180983,-0.05212794332074644,,,0.07708914684200838,0.007627618630236587,-0.04231630981383165,0.8406493690420171,0.9016223087112403,0.9083177895411948,0.8777943883314956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-10,3339.18994140625,4208630000.0,1.1806375980377195,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800.0,0.0,0.0,0.0,0.0,0.2843357396497217,0.28224050960768693,0.24019462047535442,134.58181374777556,0.0,0.013720031040027614,-0.09169514781602839,,,-0.017741245925396498,-0.03411159510395656,,,0.09950549290342432,0.07159323949618378,-0.06641461079360324,0.8930379599523164,0.9197379299054274,0.9882217357631846,0.9565680550243528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-11,3340.969970703125,3710090000.0,1.1824384927749634,127.3133316040039,127.5,120.16666412353516,124.23999786376952,182152500.0,0.0,0.0,0.0,0.0,0.2908768780917447,0.28642429436640116,0.24818950527663966,133.971295258968,0.0,0.003709375196707221,-0.11541925707436995,,,0.000532930158087197,-0.025412384191595194,,,0.05760069102012421,0.025606133271026257,-0.05613447853754848,0.8969582916344255,0.9273628177111538,0.9516964044688907,0.9503030582626362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-12,3340.969970703125,3710090000.0,1.1824384927749634,127.3133316040039,127.5,120.16666412353516,124.23999786376952,182152500.0,0.0,0.0,0.0,0.0,0.2908768780917447,0.28642429436640116,0.24818950527663966,133.427197165725,0.0,0.0,-0.11541925707436995,,,0.0,-0.025412384191595194,,,0.05760069102012421,0.025606133271026257,-0.05613447853754848,0.9006159664305964,0.931144478059114,0.9555772938978622,0.9541782658139233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-13,3340.969970703125,3710090000.0,1.1824384927749634,127.3133316040039,127.5,120.16666412353516,124.23999786376952,182152500.0,0.0,0.0,0.0,0.0,0.2908768780917447,0.28642429436640116,0.24818950527663966,132.93923951073177,0.0,0.0,-0.11541925707436995,,,0.0,-0.025412384191595194,,,0.05760069102012421,0.025606133271026257,-0.05613447853754848,0.903921705628792,0.9345622731183144,0.9590847703751707,0.9576806071146985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-14,3383.5400390625,3839580000.0,1.1842728853225708,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800.0,0.0,0.0,0.0,0.0,0.48909159124014323,0.3922407508798332,0.5199003586447004,133.05980015902855,0.0,0.11852211424147718,0.0031028571671072314,,,0.0126613350250242,-0.012751049166570994,,,0.1225882616029035,0.0009974790252727731,-0.02008134002252709,0.9351685047014008,1.051206574974713,1.0521585019117476,0.9543327858690833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-15,3401.199951171875,4057190000.0,1.187000036239624,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600.0,0.0,0.0,0.0,0.0,0.57190634861008,0.43000273489414675,0.8037008092345761,132.32237490587644,-0.05323654947673004,0.069364530389044,0.30898528201382724,-0.054706005252543655,,0.005205785930499474,0.020603565850395356,-0.03622008798866183,,0.0715594404369852,0.027899927428479934,-0.013423162216169179,1.0849764883039312,1.132990533729359,1.1636731568419032,1.0997384559940995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-16,3385.489990234375,4718900000.0,1.1844412088394165,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900.0,0.0,0.0,0.0,0.0,0.5465812083643078,0.4058450804958003,0.8471905991709575,132.04360153156472,-0.012540025030320947,-0.01794739373846088,0.18736865712879514,-0.012619314704565454,,-0.00462964689215184,-0.003970841703937467,-0.056098785024683906,,0.051105997674914014,0.036442616363830685,-0.010366728146538487,1.0989046863042784,1.1151871405205125,1.155653607283902,1.1104160678088004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-17,3357.010009765625,4379840000.0,1.1803449392318726,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600.0,0.0,0.0,0.0,0.0,0.49274152678197575,0.3657311878420746,0.7083900295140775,132.18918972377168,0.04036845587771345,-0.042378543365590104,0.13127008272317742,0.03957493490714903,,-0.008447949528552101,0.0053224546929069305,-0.02878914041104963,,0.07167944296464304,0.034552453975533,-0.018286864705618654,1.0288284562768828,1.0677372794296065,1.1039480080082416,1.0479929617814203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-18,3319.469970703125,7076400000.0,1.1848200559616089,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400.0,0.0,0.0,0.0,0.0,0.5423246325983819,0.3207309227490077,0.8501439134082719,132.94917058517993,0.05696592597780341,0.04326101937694382,0.17082172690341402,0.055402469829044065,,-0.011245576947828795,-0.006456052413009061,-0.031868436604604256,,0.049560166120972686,0.019757089107965857,-0.042728967924557805,1.0750976009963837,1.1085690166408395,1.1307579248924493,1.1230859025008664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-19,3319.469970703125,7076400000.0,1.1848200559616089,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400.0,0.0,0.0,0.0,0.0,0.5423246325983819,0.3207309227490077,0.8501439134082719,133.7398304845024,0.05696592597780341,0.0,0.17082172690341402,0.055402469829044065,,0.0,-0.006456052413009061,-0.031868436604604256,,0.049560166120972686,0.019757089107965857,-0.042728967924557805,1.0687417041937173,1.1020152393262284,1.124072968407798,1.1164463024401745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-20,3319.469970703125,7076400000.0,1.1848200559616089,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400.0,0.0,0.0,0.0,0.0,0.5423246325983819,0.3207309227490077,0.8501439134082719,134.56306537482484,0.05696592597780341,0.0,0.17082172690341402,0.055402469829044065,,0.0,-0.006456052413009061,-0.031868436604604256,,0.049560166120972686,0.019757089107965857,-0.042728967924557805,1.0622033167306775,1.0952732898012727,1.1171960732933475,1.1096160660244085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21,3281.06005859375,4836070000.0,1.1845533847808838,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400.0,0.0,0.0,0.0,0.0,0.562959963807754,0.2771522388489366,0.9049674086868689,135.54601396945355,0.07427322686614855,0.016241895082045765,0.0685415077439826,0.07164436491108983,,-0.011638564027299125,-0.030755951465332387,-0.04350700063190338,,0.10727599048609646,0.01388121117196712,-0.10164852705021307,1.0010622848118953,1.1051351271068073,1.1206034125053246,1.1143325468425533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22,3315.570068359375,3974510000.0,1.176800012588501,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400.0,0.0,0.0,0.0,0.0,0.48168225881753945,0.36114161028400216,0.6868721807883662,138.19605817259756,0.2847279372597186,-0.05761528541471783,-0.05843830805977923,0.250546973954048,,0.010463016398377434,-0.025498720997454427,-0.0048951551470590715,,0.04692738382621603,0.03149437571891861,-0.027932961489138503,1.007264597767259,1.0232564194088505,1.0558911744552155,1.0362089833951345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,3236.919921875,4378650000.0,1.1708368062973022,135.05332946777344,137.38333129882812,125.2933349609375,126.7866668701172,285222600.0,0.0,0.0,0.0,0.0,0.37894790759222524,0.2810050420429674,0.19578084833847476,138.79095045145772,0.03844056405114122,-0.10915761260898549,-0.14964852693030384,0.0377201301984913,,-0.0240073389143749,-0.044876413019677486,-0.04884725472361495,,0.08952016500100837,0.0784628151743531,-0.07226770747006928,0.9027485909807857,0.9135081679151766,0.9898579903945401,0.9730701391443276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24,3246.590087890625,4601920000.0,1.1658544540405271,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300.0,0.0,0.0,0.0,0.0,0.4022028411134961,0.3015271430846342,0.3298085307311745,138.73000888038726,0.04429905846194659,0.019345803747202517,-0.08792417981751122,0.0433459029056662,,0.002983005554629159,-0.033445457936496226,-0.028123003243589295,,0.13249042996502286,0.03218803290286395,-0.03435957914180639,0.8440855689347248,0.9317618965417296,0.9598980986712524,0.874119962982246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25,3298.4599609375,3803330000.0,1.1673243045806885,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500.0,0.0,0.0,0.0,0.0,0.4595467271524808,0.4003895360407841,0.5065076381871084,139.23832121587506,0.0928847481805424,0.049184230528195094,-0.08200096866625994,0.08882075823715407,,0.01585043922418805,-0.00634944176447938,-0.012805494177488441,,0.04429815055186544,0.0035326694264883078,-0.005514989675391132,0.9367631928595442,0.9751625672704255,0.9784901937875856,0.9419580819561838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-26,3298.4599609375,3803330000.0,1.1673243045806885,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500.0,0.0,0.0,0.0,0.0,0.4595467271524808,0.4003895360407841,0.5065076381871084,139.74096645372018,0.0928847481805424,0.0,-0.08200096866625994,0.08882075823715407,,0.0,-0.00634944176447938,-0.012805494177488441,,0.04429815055186544,0.0035326694264883078,-0.005514989675391132,0.9333936758894767,0.9716549285800516,0.9749705856965084,0.9385698790822485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-27,3298.4599609375,3803330000.0,1.1673243045806885,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500.0,0.0,0.0,0.0,0.0,0.4595467271524808,0.4003895360407841,0.5065076381871084,140.23803884097615,0.0928847481805424,0.0,-0.08200096866625994,0.08882075823715407,,0.0,-0.00634944176447938,-0.012805494177488441,,0.04429815055186544,0.0035326694264883078,-0.005514989675391132,0.9300852709334568,0.9682109069798495,0.9715148117813721,0.9352431271235235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-28,3351.60009765625,3950910000.0,1.1635348796844482,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800.0,0.0,0.0,0.0,0.0,0.5018580605623332,0.4923332131292604,0.6317786647937964,140.6502163867196,0.0037652430160823817,0.03345952823617626,-0.06478333551212945,0.003758172231853152,,0.015982191853854744,0.02127131411667449,-0.009484637348657898,,0.02950873574878732,0.016202734701995965,-0.021360257396400267,0.984830782035933,0.9982209590808788,1.0145261950048106,1.0063261680093458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-29,3335.469970703125,3661590000.0,1.167883276939392,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900.0,0.0,0.0,0.0,0.0,0.4954388020383317,0.468833059840919,0.6363979083608609,139.85717640953655,-0.06823636507793208,-0.0050697489026010345,-0.01223779900001265,-0.07067610705979188,-0.12538211231233554,-0.004824282704444016,0.005984015013853039,-0.019514705983601388,-0.05573479397226322,0.04062498383797191,0.02266821411322762,-0.010576981376611953,0.981000764283175,0.9988046808006421,1.0212799365319578,0.9914877113411702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30,3363.0,4738640000.0,1.1742050647735596,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800.0,0.0,0.0,0.0,0.0,0.525914660800416,0.5116754498676565,0.7444912553221396,139.4076106699221,-0.028861826781372866,0.023442192423043018,0.12036200603201586,-0.029286520898287982,-0.041905835602853436,0.008219842568379931,0.03821119649660787,-0.006665216523069617,-0.06276400154775352,0.03194719268273497,0.0116775801846961,-0.002017519575448431,1.005373102040721,1.0257928224206294,1.0375568816550387,1.007405562483447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01,3380.800048828125,4076340000.0,1.1726078987121582,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500.0,0.0,0.0,0.0,0.0,0.5787096621835635,0.5376423385297793,0.9279559322353523,139.70443687303595,0.058404087624509875,0.04367017342293966,0.144686375707753,0.056762195890241784,0.09633713079739081,0.005278949564294422,0.04050714050627313,0.007061682569776906,-0.021727457841272724,0.0328069161822825,0.0016334756150693111,-0.01438420264569459,1.0365216336985712,1.0693051438974421,1.0710229865067866,1.0516487626120772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,3348.419921875,3975180000.0,1.1744946241378784,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000.0,0.0,0.0,0.0,0.0,0.4794203613585435,0.48691875829022335,0.6111323688484707,139.19144324753196,-0.0612009797374736,-0.07665503512528193,0.018847110054275973,-0.06315385861198397,-0.007751388782939905,-0.00962381286637104,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.057262879797249554,0.05704930961755621,-0.015164134549213207,0.9938350017756794,0.9940505234959588,1.0516211326848446,1.0091377016623715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-03,3348.419921875,3975180000.0,1.1744946241378784,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000.0,0.0,0.0,0.0,0.0,0.4794203613585435,0.48691875829022335,0.6111323688484707,138.6632419463204,-0.0612009797374736,0.0,0.018847110054275973,-0.06315385861198397,-0.007751388782939905,0.0,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.057262879797249554,0.05704930961755621,-0.015164134549213207,0.9976207559074827,0.9978370986013055,1.055627007946875,1.012981747421276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-04,3348.419921875,3975180000.0,1.1744946241378784,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000.0,0.0,0.0,0.0,0.0,0.47942036135854343,0.48691875829022335,0.6111323688484707,138.11914654852552,-0.0612009797374736,0.0,0.018847110054275973,-0.06315385861198397,-0.007751388782939905,0.0,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.057262879797249554,0.05704930961755621,-0.015164134549213207,1.0015507024471046,1.0017678973838422,1.0597854596254777,1.0169722058087993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05,3408.60009765625,3692720000.0,1.1720443964004517,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400.0,0.0,0.0,0.0,0.0,0.5128491292931775,0.5790968249836497,0.7622462227340803,137.4063857269007,-0.05276042535688332,0.02519251863092009,0.010580100449019803,-0.054203235063109645,0.017441129847980186,0.01781310900290123,0.016863805564760526,0.038135119681435015,-0.005371880950468366,0.03380174048590097,0.018802424941788812,-0.00949566305826136,1.0172501927318833,1.0326545236964553,1.0519646566080556,1.0270022601543822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06,3360.969970703125,4453390000.0,1.1792453527450562,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900.0,0.0,0.0,0.0,0.0,0.4764473848989841,0.5021965099755067,0.6423447840716247,137.05841262434294,-0.02416145721269916,-0.027870184077313453,-0.012220334725692616,-0.024458133725705267,0.22608884022834275,-0.014072064387523397,0.007616023881681144,0.013600038895534183,0.008704883748475112,0.05363500792950057,0.0349229636219444,-0.04186033147710361,0.9875351940233702,1.0068213199535532,1.042815712826813,1.0306797917528987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-07,3419.43994140625,3814750000.0,1.1737639904022217,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100.0,0.0,0.0,0.0,0.0,0.5125012402636439,0.576537408582975,0.7583520882126317,138.07021552751095,0.11815119126749231,0.02697712039822875,-0.008685406750506885,0.11167659928150897,0.14939672948000027,0.01724716377024116,0.01664334508354237,0.05485454158015024,0.006007286856535288,0.03822616166241469,0.010955823030461612,-0.014337781557314494,0.9991292938972431,1.0267722264068515,1.0378777385424216,1.0136629721648813
