uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
fc016a7a-554b-4bdc-a3e4-78ea924c09d3,"Claar Advisors LLC Buys 1, Sells 4 in 4th Quarter",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ITOT, NFLX, AAP, MSFT, ADBE","Claar Advisors LLC recently filed their 13F report for the fourth quarter of 2022, which ended on 2022-12-31.

The 13F report details which stocks were in a gur...",https://www.gurufocus.com/news/1952767/claar-advisors-llc-buys-1-sells-4-in-4th-quarter,https://static.gurufocus.com/images/logo_global.png,en,2023-02-17T18:00:15.000000Z,gurufocus.com,,equity,Communication Services,14.272671833333334,0.6719
2e02f9af-82b5-4adf-a1ba-f7f44c9e748b,AMC Networks jumps after stronger-than-expected adjusted profit By Investing.com,AMC Networks jumps after stronger-than-expected adjusted profit,,"AMCX +29.44% Add to/Remove from Watchlist VZ +0.95% Add to/Remove from Watchlist NFLX -1.17% Add to/Remove from Watchlist

By Liz Moyer

Investing.com -- AMC Ne...",https://www.investing.com/news/stock-market-news/amc-networks-jumps-after-strongerthanexpected-adjusted-profit-3007236,https://i-invdn-com.investing.com/news/Cable TV_800x533_L_1426438519.jpg,en,2023-02-17T17:05:22.000000Z,investing.com,,equity,Communication Services,14.059808,0.5106
9a0f775d-caff-4199-85e6-91a5d63ca47a,WWE front man Vince McMahon wants to sell his wrestling empire for $9 billion—but the price might be too high for skittish investors,"The list of potential buyers for the WWE includes Endeavor Group Holdings Inc., the owner of Ultimate Fighting Championship, as well as investors from the Middle East.",,"Vince McMahon is looking to get as much as $9 billion in a potential sale of World Wrestling Entertainment Inc., the company he returned to run this year, accor...",https://fortune.com/2023/02/17/wwe-vince-mcmahon-asking-sale-price-9-billion/,"https://content.fortune.com/wp-content/uploads/2023/02/GettyImages-139068021.jpg?resize=1200,600",en,2023-02-17T20:40:38.000000Z,fortune.com,,equity,Communication Services,13.996737333333334,-0.6249000000000001
137f7f3b-7ad2-458a-843b-1d187c0e9114,Are YouTube and Web3 Coming Closer as Neal Mohan Becomes New CEO? By DailyCoin,Are YouTube and Web3 Coming Closer as Neal Mohan Becomes New CEO?,,"© Reuters. Are YouTube and Web3 Coming Closer as Neal Mohan Becomes New CEO?

GOOGL -1.78% Add to/Remove from Watchlist NFLX -1.07% Add to/Remove from Watchlis...",https://www.investing.com/news/cryptocurrency-news/are-youtube-and-web3-coming-closer-as-neal-mohan-becomes-new-ceo-3007246,https://i-invdn-com.investing.com/news/LYNXNPEC7B0GH_L.jpg,en,2023-02-17T17:00:25.000000Z,investing.com,,equity,Communication Services,12.189888,0.0772
ec354f86-4d4d-4ea1-8650-8d76039247a6,LiveOne Subsidiary Palm Beach Records Achieves Double-Platinum Success,"Boutique studio collaborates with Atlantic Records rap artist Kodak Black, hits over 1 billion streams, earns multiple platinum and gold singles
... | February 17,  2023","LIVEONE, INC. stock exchange, news, information, press release, boutique, studio, collaborates, with, atlantic, records, rap, artist, kodak, hits, over, 1, billion, earns, multiple, platinum, and, gold | LVO | US53814X1028","Boutique studio collaborates with Atlantic Records rap artist Kodak Black, hits over 1 billion streams, earns multiple platinum and gold singles

Palm Beach Rec...",https://www.marketscreener.com/quote/stock/LIVEONE-INC-42765353/news/LiveOne-Subsidiary-Palm-Beach-Records-Achieves-Double-Platinum-Success-43021649/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,en,2023-02-17T17:58:02.000000Z,marketscreener.com,,equity,Communication Services,8.563032,0.0
9535b4ec-50c3-4416-ab8a-561070ec591f,BUZZ Investing: 2022's Hard Hit Stocks Continue To Rebound In 2023,Short covering resulted in dramatic gains for stocks heavily shorted from 2022 in January.,,"monsitj

Domestic equities roared out of the gate to start the New Year, with the most widely followed indices posting their best January returns in four years....",https://seekingalpha.com/article/4579486-buzz-investing-2022-hard-hit-stocks-continue-to-rebound-in-2023,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1372263457/image_1372263457.jpg?io=getty-c-w1536,en,2023-02-17T16:08:00.000000Z,seekingalpha.com,,equity,Communication Services,5.6071445,0.27320000000000005
1ae4f40d-9dd7-408a-bb91-2e48c91a841a,AMC Networks Inc. Reports Fourth Quarter and Full Year 2022 Results,"NEW YORK, Feb.  17, 2023  (GLOBE NEWSWIRE) -- AMC Networks Inc. (""AMC Networks"" or the ""Company"") (NASDAQ: AMCX) today reported financial results for the...","Nasdaq:AMCX, AMC Networks Inc.","NEW YORK, Feb. 17, 2023 (GLOBE NEWSWIRE) -- AMC Networks Inc. (""AMC Networks"" or the ""Company"") (NASDAQ: AMCX) today reported financial results for the fourth q...",https://www.globenewswire.com/news-release/2023/02/17/2610670/16019/en/AMC-Networks-Inc-Reports-Fourth-Quarter-and-Full-Year-2022-Results.html,https://ml.globenewswire.com/Resource/Download/0c594c7b-0d2d-43f1-bc03-f7dc14b9c249?size=1,en,2023-02-17T13:30:00.000000Z,globenewswire.com,,equity,Communication Services,4.124145,0.7351
bd773c81-2c8e-4b92-b0ed-6a2122f1da16,Fairfax Financial Holdings Limited (FRFHF) Q4 2022 Earnings Call Transcript,"Fairfax Financial Holdings Limited (OTCPK:FRFHF) Q4 2022 Earnings Conference Call February 17, 2023 8:30 AM ETCompany ParticipantsDerek Bulas - Assistant Vice President, LegalPrem Watsa -...",,"Fairfax Financial Holdings Limited (OTCPK:FRFHF) Q4 2022 Earnings Conference Call February 17, 2023 8:30 AM ET

Company Participants

Derek Bulas - Assistant Vi...",https://seekingalpha.com/article/4579539-fairfax-financial-holdings-limited-frfhf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,en,2023-02-17T17:22:18.000000Z,seekingalpha.com,,equity,Communication Services,2.138647,0.4939
df5f35db-f806-4f0b-a500-15c5825b1890,Red-Hot AI Company One of 5 ‘Strong Buy’ Stocks Under $10 With Huge Upside Potential – 24/7 Wall St.,"These are five stocks for aggressive investors looking to get share count leverage on companies that have sizable upside potential. While not suited for all investors, they are not penny stocks with absolutely no track record or liquidity.",,"Red-Hot AI Company One of 5 'Strong Buy' Stocks Under $10 With Huge Upside Potential

While most of Wall Street focuses on large-cap and mega-cap stocks, as the...",https://247wallst.com/investing/2023/02/18/red-hot-ai-company-one-of-5-strong-buy-stocks-under-10-with-huge-upside-potential/,https://247wallst.com/wp-content/uploads/2021/05/imageForEntry2-w1m.jpg,en,2023-02-18T11:10:49.000000Z,247wallst.com,,equity,Communication Services,9.536322,0.3612
08143692-f31d-4234-9c9f-7f1b71758d34,Wall Street Breakfast: What Moved Markets,"Listen on the go! A daily podcast of Wall Street Breakfast will be available this morning on Seeking Alpha, iTunes, Stitcher and Spotify.",,"Stocks finished mixed Friday, with the S&P 500 concluding its second straight weekly decline, as Federal Reserve officials reinforced the message that interest ...",https://seekingalpha.com/article/4579744-wall-street-breakfast-what-moved-markets,https://static.seekingalpha.com/uploads/2021/7/24/saupload_Wall_Street_-_Generic.jpg,en,2023-02-18T11:07:56.000000Z,seekingalpha.com,,equity,Communication Services,9.388353,0.2732
